_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan002EqGain003,1,2,3,,,4-band parametric EQ gain ±15dB,1748,nul,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,170,0x00AA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan002EqGain004,1,2,4,,,4-band parametric EQ gain ±15dB,1749,num,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,175,0x00AF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan003EqGain001,1,3,1,,,4-band parametric EQ gain ±15dB,1750,nun,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,304,0x0130,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan003EqGain002,1,3,2,,,4-band parametric EQ gain ±15dB,1751,nuo,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,309,0x0135,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan003EqGain003,1,3,3,,,4-band parametric EQ gain ±15dB,1752,nup,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,314,0x013A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan003EqGain004,1,3,4,,,4-band parametric EQ gain ±15dB,1753,nuq,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,319,0x013F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan004EqGain001,1,4,1,,,4-band parametric EQ gain ±15dB,1754,nur,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,448,0x01C0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan004EqGain002,1,4,2,,,4-band parametric EQ gain ±15dB,1755,nus,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,453,0x01C5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan004EqGain003,1,4,3,,,4-band parametric EQ gain ±15dB,1756,nut,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,458,0x01CA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan004EqGain004,1,4,4,,,4-band parametric EQ gain ±15dB,1757,nuu,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,463,0x01CF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan005EqGain001,1,5,1,,,4-band parametric EQ gain ±15dB,1758,nuv,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,592,0x0250,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan005EqGain002,1,5,2,,,4-band parametric EQ gain ±15dB,1759,nuw,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,597,0x0255,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan005EqGain003,1,5,3,,,4-band parametric EQ gain ±15dB,1760,nvh,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,602,0x025A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan005EqGain004,1,5,4,,,4-band parametric EQ gain ±15dB,1761,nvi,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,607,0x025F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan006EqGain001,1,6,1,,,4-band parametric EQ gain ±15dB,1762,nvj,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,736,0x02E0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan006EqGain002,1,6,2,,,4-band parametric EQ gain ±15dB,1763,nvk,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,741,0x02E5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan006EqGain003,1,6,3,,,4-band parametric EQ gain ±15dB,1764,nvl,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,746,0x02EA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan006EqGain004,1,6,4,,,4-band parametric EQ gain ±15dB,1765,nvm,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,751,0x02EF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan007EqGain001,1,7,1,,,4-band parametric EQ gain ±15dB,1766,nvn,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,880,0x0370,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan007EqGain002,1,7,2,,,4-band parametric EQ gain ±15dB,1767,nvo,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,885,0x0375,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan007EqGain003,1,7,3,,,4-band parametric EQ gain ±15dB,1768,nvp,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,890,0x037A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan007EqGain004,1,7,4,,,4-band parametric EQ gain ±15dB,1769,nvq,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,895,0x037F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan008EqGain001,1,8,1,,,4-band parametric EQ gain ±15dB,1770,nvr,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1024,0x0400,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan008EqGain002,1,8,2,,,4-band parametric EQ gain ±15dB,1771,nvs,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1029,0x0405,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan008EqGain003,1,8,3,,,4-band parametric EQ gain ±15dB,1772,nvt,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1034,0x040A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan008EqGain004,1,8,4,,,4-band parametric EQ gain ±15dB,1773,nvu,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1039,0x040F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan009EqGain001,1,9,1,,,4-band parametric EQ gain ±15dB,1774,nvv,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1168,0x0490,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan009EqGain002,1,9,2,,,4-band parametric EQ gain ±15dB,1775,nvw,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1173,0x0495,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan009EqGain003,1,9,3,,,4-band parametric EQ gain ±15dB,1776,nwh,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1178,0x049A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan009EqGain004,1,9,4,,,4-band parametric EQ gain ±15dB,1777,nwi,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1183,0x049F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan010EqGain001,1,10,1,,,4-band parametric EQ gain ±15dB,1778,nwj,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1312,0x0520,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan010EqGain002,1,10,2,,,4-band parametric EQ gain ±15dB,1779,nwk,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1317,0x0525,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan010EqGain003,1,10,3,,,4-band parametric EQ gain ±15dB,1780,nwl,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1322,0x052A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan010EqGain004,1,10,4,,,4-band parametric EQ gain ±15dB,1781,nwm,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1327,0x052F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan011EqGain001,1,11,1,,,4-band parametric EQ gain ±15dB,1782,nwn,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1456,0x05B0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan011EqGain002,1,11,2,,,4-band parametric EQ gain ±15dB,1783,nwo,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1461,0x05B5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan011EqGain003,1,11,3,,,4-band parametric EQ gain ±15dB,1784,nwp,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1466,0x05BA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan011EqGain004,1,11,4,,,4-band parametric EQ gain ±15dB,1785,nwq,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1471,0x05BF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan012EqGain001,1,12,1,,,4-band parametric EQ gain ±15dB,1786,nwr,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1600,0x0640,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan012EqGain002,1,12,2,,,4-band parametric EQ gain ±15dB,1787,nws,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1605,0x0645,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan012EqGain003,1,12,3,,,4-band parametric EQ gain ±15dB,1788,nwt,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1610,0x064A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan012EqGain004,1,12,4,,,4-band parametric EQ gain ±15dB,1789,nwu,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1615,0x064F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan013EqGain001,1,13,1,,,4-band parametric EQ gain ±15dB,1790,nwv,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1744,0x06D0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan013EqGain002,1,13,2,,,4-band parametric EQ gain ±15dB,1791,nww,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1749,0x06D5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan013EqGain003,1,13,3,,,4-band parametric EQ gain ±15dB,1792,ohh,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1754,0x06DA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan013EqGain004,1,13,4,,,4-band parametric EQ gain ±15dB,1793,ohi,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1759,0x06DF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan014EqGain001,1,14,1,,,4-band parametric EQ gain ±15dB,1794,ohj,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1888,0x0760,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan014EqGain002,1,14,2,,,4-band parametric EQ gain ±15dB,1795,ohk,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1893,0x0765,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan014EqGain003,1,14,3,,,4-band parametric EQ gain ±15dB,1796,ohl,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1898,0x076A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan014EqGain004,1,14,4,,,4-band parametric EQ gain ±15dB,1797,ohm,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,1903,0x076F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan015EqGain001,1,15,1,,,4-band parametric EQ gain ±15dB,1798,ohn,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2032,0x07F0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan015EqGain002,1,15,2,,,4-band parametric EQ gain ±15dB,1799,oho,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2037,0x07F5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan015EqGain003,1,15,3,,,4-band parametric EQ gain ±15dB,1800,ohp,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2042,0x07FA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan015EqGain004,1,15,4,,,4-band parametric EQ gain ±15dB,1801,ohq,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2047,0x07FF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan016EqGain001,1,16,1,,,4-band parametric EQ gain ±15dB,1802,ohr,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2176,0x0880,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan016EqGain002,1,16,2,,,4-band parametric EQ gain ±15dB,1803,ohs,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2181,0x0885,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan016EqGain003,1,16,3,,,4-band parametric EQ gain ±15dB,1804,oht,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2186,0x088A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan016EqGain004,1,16,4,,,4-band parametric EQ gain ±15dB,1805,ohu,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2191,0x088F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan017EqGain001,1,17,1,,,4-band parametric EQ gain ±15dB,1806,ohv,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2320,0x0910,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan017EqGain002,1,17,2,,,4-band parametric EQ gain ±15dB,1807,ohw,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2325,0x0915,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan017EqGain003,1,17,3,,,4-band parametric EQ gain ±15dB,1808,oih,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2330,0x091A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan017EqGain004,1,17,4,,,4-band parametric EQ gain ±15dB,1809,oii,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2335,0x091F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan018EqGain001,1,18,1,,,4-band parametric EQ gain ±15dB,1810,oij,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2464,0x09A0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan018EqGain002,1,18,2,,,4-band parametric EQ gain ±15dB,1811,oik,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2469,0x09A5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan018EqGain003,1,18,3,,,4-band parametric EQ gain ±15dB,1812,oil,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2474,0x09AA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan018EqGain004,1,18,4,,,4-band parametric EQ gain ±15dB,1813,oim,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2479,0x09AF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan019EqGain001,1,19,1,,,4-band parametric EQ gain ±15dB,1814,oin,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2608,0x0A30,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan019EqGain002,1,19,2,,,4-band parametric EQ gain ±15dB,1815,oio,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2613,0x0A35,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan019EqGain003,1,19,3,,,4-band parametric EQ gain ±15dB,1816,oip,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2618,0x0A3A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan019EqGain004,1,19,4,,,4-band parametric EQ gain ±15dB,1817,oiq,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2623,0x0A3F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan020EqGain001,1,20,1,,,4-band parametric EQ gain ±15dB,1818,oir,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2752,0x0AC0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan020EqGain002,1,20,2,,,4-band parametric EQ gain ±15dB,1819,ois,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2757,0x0AC5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan020EqGain003,1,20,3,,,4-band parametric EQ gain ±15dB,1820,oit,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2762,0x0ACA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan020EqGain004,1,20,4,,,4-band parametric EQ gain ±15dB,1821,oiu,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2767,0x0ACF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan021EqGain001,1,21,1,,,4-band parametric EQ gain ±15dB,1822,oiv,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2896,0x0B50,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan021EqGain002,1,21,2,,,4-band parametric EQ gain ±15dB,1823,oiw,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2901,0x0B55,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan021EqGain003,1,21,3,,,4-band parametric EQ gain ±15dB,1824,ojh,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2906,0x0B5A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan021EqGain004,1,21,4,,,4-band parametric EQ gain ±15dB,1825,oji,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,2911,0x0B5F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan022EqGain001,1,22,1,,,4-band parametric EQ gain ±15dB,1826,ojj,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3040,0x0BE0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan022EqGain002,1,22,2,,,4-band parametric EQ gain ±15dB,1827,ojk,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3045,0x0BE5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan022EqGain003,1,22,3,,,4-band parametric EQ gain ±15dB,1828,ojl,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3050,0x0BEA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan022EqGain004,1,22,4,,,4-band parametric EQ gain ±15dB,1829,ojm,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3055,0x0BEF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan023EqGain001,1,23,1,,,4-band parametric EQ gain ±15dB,1830,ojn,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3184,0x0C70,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan023EqGain002,1,23,2,,,4-band parametric EQ gain ±15dB,1831,ojo,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3189,0x0C75,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan023EqGain003,1,23,3,,,4-band parametric EQ gain ±15dB,1832,ojp,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3194,0x0C7A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan023EqGain004,1,23,4,,,4-band parametric EQ gain ±15dB,1833,ojq,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3199,0x0C7F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan024EqGain001,1,24,1,,,4-band parametric EQ gain ±15dB,1834,ojr,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3328,0x0D00,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan024EqGain002,1,24,2,,,4-band parametric EQ gain ±15dB,1835,ojs,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3333,0x0D05,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan024EqGain003,1,24,3,,,4-band parametric EQ gain ±15dB,1836,ojt,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3338,0x0D0A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan024EqGain004,1,24,4,,,4-band parametric EQ gain ±15dB,1837,oju,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3343,0x0D0F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan025EqGain001,1,25,1,,,4-band parametric EQ gain ±15dB,1838,ojv,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3472,0x0D90,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan025EqGain002,1,25,2,,,4-band parametric EQ gain ±15dB,1839,ojw,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3477,0x0D95,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan025EqGain003,1,25,3,,,4-band parametric EQ gain ±15dB,1840,okh,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3482,0x0D9A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan025EqGain004,1,25,4,,,4-band parametric EQ gain ±15dB,1841,oki,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3487,0x0D9F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan026EqGain001,1,26,1,,,4-band parametric EQ gain ±15dB,1842,okj,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3616,0x0E20,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan026EqGain002,1,26,2,,,4-band parametric EQ gain ±15dB,1843,okk,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3621,0x0E25,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan026EqGain003,1,26,3,,,4-band parametric EQ gain ±15dB,1844,okl,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3626,0x0E2A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan026EqGain004,1,26,4,,,4-band parametric EQ gain ±15dB,1845,okm,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3631,0x0E2F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan027EqGain001,1,27,1,,,4-band parametric EQ gain ±15dB,1846,okn,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3760,0x0EB0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan027EqGain002,1,27,2,,,4-band parametric EQ gain ±15dB,1847,oko,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3765,0x0EB5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan027EqGain003,1,27,3,,,4-band parametric EQ gain ±15dB,1848,okp,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3770,0x0EBA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan027EqGain004,1,27,4,,,4-band parametric EQ gain ±15dB,1849,okq,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3775,0x0EBF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan028EqGain001,1,28,1,,,4-band parametric EQ gain ±15dB,1850,okr,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3904,0x0F40,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan028EqGain002,1,28,2,,,4-band parametric EQ gain ±15dB,1851,oks,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3909,0x0F45,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan028EqGain003,1,28,3,,,4-band parametric EQ gain ±15dB,1852,okt,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3914,0x0F4A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan028EqGain004,1,28,4,,,4-band parametric EQ gain ±15dB,1853,oku,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,3919,0x0F4F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan029EqGain001,1,29,1,,,4-band parametric EQ gain ±15dB,1854,okv,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,4048,0x0FD0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan029EqGain002,1,29,2,,,4-band parametric EQ gain ±15dB,1855,okw,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,4053,0x0FD5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan029EqGain003,1,29,3,,,4-band parametric EQ gain ±15dB,1856,olh,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,4058,0x0FDA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
