_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan028Color001,1,28,1,,,Fader cap color code,873,knq,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan029Color001,1,29,1,,,Fader cap color code,874,knr,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan030Color001,1,30,1,,,Fader cap color code,875,kns,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan031Color001,1,31,1,,,Fader cap color code,876,knt,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan032Color001,1,32,1,,,Fader cap color code,877,knu,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan001CompAtt001,1,1,1,,,Compressor attack time,878,knv,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,59,0x003B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan002CompAtt001,1,2,1,,,Compressor attack time,879,knw,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,203,0x00CB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan003CompAtt001,1,3,1,,,Compressor attack time,880,koh,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,347,0x015B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan004CompAtt001,1,4,1,,,Compressor attack time,881,koi,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,491,0x01EB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan005CompAtt001,1,5,1,,,Compressor attack time,882,koj,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,635,0x027B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan006CompAtt001,1,6,1,,,Compressor attack time,883,kok,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,779,0x030B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan007CompAtt001,1,7,1,,,Compressor attack time,884,kol,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,923,0x039B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan008CompAtt001,1,8,1,,,Compressor attack time,885,kom,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,1067,0x042B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan009CompAtt001,1,9,1,,,Compressor attack time,886,kon,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,1211,0x04BB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan010CompAtt001,1,10,1,,,Compressor attack time,887,koo,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,1355,0x054B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan011CompAtt001,1,11,1,,,Compressor attack time,888,kop,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,1499,0x05DB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan012CompAtt001,1,12,1,,,Compressor attack time,889,koq,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,1643,0x066B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan013CompAtt001,1,13,1,,,Compressor attack time,890,kor,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,1787,0x06FB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan014CompAtt001,1,14,1,,,Compressor attack time,891,kos,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,1931,0x078B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan015CompAtt001,1,15,1,,,Compressor attack time,892,kot,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,2075,0x081B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan016CompAtt001,1,16,1,,,Compressor attack time,893,kou,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,2219,0x08AB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan017CompAtt001,1,17,1,,,Compressor attack time,894,kov,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,2363,0x093B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan018CompAtt001,1,18,1,,,Compressor attack time,895,kow,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,2507,0x09CB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan019CompAtt001,1,19,1,,,Compressor attack time,896,kph,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,2651,0x0A5B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan020CompAtt001,1,20,1,,,Compressor attack time,897,kpi,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,2795,0x0AEB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan021CompAtt001,1,21,1,,,Compressor attack time,898,kpj,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,2939,0x0B7B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan022CompAtt001,1,22,1,,,Compressor attack time,899,kpk,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,3083,0x0C0B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan023CompAtt001,1,23,1,,,Compressor attack time,900,kpl,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,3227,0x0C9B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan024CompAtt001,1,24,1,,,Compressor attack time,901,kpm,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,3371,0x0D2B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan025CompAtt001,1,25,1,,,Compressor attack time,902,kpn,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,3515,0x0DBB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan026CompAtt001,1,26,1,,,Compressor attack time,903,kpo,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,3659,0x0E4B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan027CompAtt001,1,27,1,,,Compressor attack time,904,kpp,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,3803,0x0EDB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan028CompAtt001,1,28,1,,,Compressor attack time,905,kpq,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,3947,0x0F6B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan029CompAtt001,1,29,1,,,Compressor attack time,906,kpr,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,4091,0x0FFB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan030CompAtt001,1,30,1,,,Compressor attack time,907,kps,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,4235,0x108B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan031CompAtt001,1,31,1,,,Compressor attack time,908,kpt,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,4379,0x111B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan032CompAtt001,1,32,1,,,Compressor attack time,909,kpu,255,,,,,,,,ChanComp,,0=0/254=250/[Log],,,,,1,1,4523,0x11AB,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Chan001CompKnee001,1,1,1,,,Compressor soft/hard knee,910,kpv,2,,,,,,,,ChanComp,,,,,,,1,1,62,0x003E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002CompKnee001,1,2,1,,,Compressor soft/hard knee,911,kpw,2,,,,,,,,ChanComp,,,,,,,1,1,206,0x00CE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003CompKnee001,1,3,1,,,Compressor soft/hard knee,912,kqh,2,,,,,,,,ChanComp,,,,,,,1,1,350,0x015E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004CompKnee001,1,4,1,,,Compressor soft/hard knee,913,kqi,2,,,,,,,,ChanComp,,,,,,,1,1,494,0x01EE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005CompKnee001,1,5,1,,,Compressor soft/hard knee,914,kqj,2,,,,,,,,ChanComp,,,,,,,1,1,638,0x027E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006CompKnee001,1,6,1,,,Compressor soft/hard knee,915,kqk,2,,,,,,,,ChanComp,,,,,,,1,1,782,0x030E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007CompKnee001,1,7,1,,,Compressor soft/hard knee,916,kql,2,,,,,,,,ChanComp,,,,,,,1,1,926,0x039E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008CompKnee001,1,8,1,,,Compressor soft/hard knee,917,kqm,2,,,,,,,,ChanComp,,,,,,,1,1,1070,0x042E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009CompKnee001,1,9,1,,,Compressor soft/hard knee,918,kqn,2,,,,,,,,ChanComp,,,,,,,1,1,1214,0x04BE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010CompKnee001,1,10,1,,,Compressor soft/hard knee,919,kqo,2,,,,,,,,ChanComp,,,,,,,1,1,1358,0x054E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011CompKnee001,1,11,1,,,Compressor soft/hard knee,920,kqp,2,,,,,,,,ChanComp,,,,,,,1,1,1502,0x05DE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012CompKnee001,1,12,1,,,Compressor soft/hard knee,921,kqq,2,,,,,,,,ChanComp,,,,,,,1,1,1646,0x066E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013CompKnee001,1,13,1,,,Compressor soft/hard knee,922,kqr,2,,,,,,,,ChanComp,,,,,,,1,1,1790,0x06FE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014CompKnee001,1,14,1,,,Compressor soft/hard knee,923,kqs,2,,,,,,,,ChanComp,,,,,,,1,1,1934,0x078E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015CompKnee001,1,15,1,,,Compressor soft/hard knee,924,kqt,2,,,,,,,,ChanComp,,,,,,,1,1,2078,0x081E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016CompKnee001,1,16,1,,,Compressor soft/hard knee,925,kqu,2,,,,,,,,ChanComp,,,,,,,1,1,2222,0x08AE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017CompKnee001,1,17,1,,,Compressor soft/hard knee,926,kqv,2,,,,,,,,ChanComp,,,,,,,1,1,2366,0x093E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018CompKnee001,1,18,1,,,Compressor soft/hard knee,927,kqw,2,,,,,,,,ChanComp,,,,,,,1,1,2510,0x09CE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019CompKnee001,1,19,1,,,Compressor soft/hard knee,928,krh,2,,,,,,,,ChanComp,,,,,,,1,1,2654,0x0A5E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020CompKnee001,1,20,1,,,Compressor soft/hard knee,929,kri,2,,,,,,,,ChanComp,,,,,,,1,1,2798,0x0AEE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021CompKnee001,1,21,1,,,Compressor soft/hard knee,930,krj,2,,,,,,,,ChanComp,,,,,,,1,1,2942,0x0B7E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022CompKnee001,1,22,1,,,Compressor soft/hard knee,931,krk,2,,,,,,,,ChanComp,,,,,,,1,1,3086,0x0C0E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023CompKnee001,1,23,1,,,Compressor soft/hard knee,932,krl,2,,,,,,,,ChanComp,,,,,,,1,1,3230,0x0C9E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024CompKnee001,1,24,1,,,Compressor soft/hard knee,933,krm,2,,,,,,,,ChanComp,,,,,,,1,1,3374,0x0D2E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025CompKnee001,1,25,1,,,Compressor soft/hard knee,934,krn,2,,,,,,,,ChanComp,,,,,,,1,1,3518,0x0DBE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026CompKnee001,1,26,1,,,Compressor soft/hard knee,935,kro,2,,,,,,,,ChanComp,,,,,,,1,1,3662,0x0E4E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027CompKnee001,1,27,1,,,Compressor soft/hard knee,936,krp,2,,,,,,,,ChanComp,,,,,,,1,1,3806,0x0EDE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028CompKnee001,1,28,1,,,Compressor soft/hard knee,937,krq,2,,,,,,,,ChanComp,,,,,,,1,1,3950,0x0F6E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029CompKnee001,1,29,1,,,Compressor soft/hard knee,938,krr,2,,,,,,,,ChanComp,,,,,,,1,1,4094,0x0FFE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030CompKnee001,1,30,1,,,Compressor soft/hard knee,939,krs,2,,,,,,,,ChanComp,,,,,,,1,1,4238,0x108E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031CompKnee001,1,31,1,,,Compressor soft/hard knee,940,krt,2,,,,,,,,ChanComp,,,,,,,1,1,4382,0x111E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032CompKnee001,1,32,1,,,Compressor soft/hard knee,941,kru,2,,,,,,,,ChanComp,,,,,,,1,1,4526,0x11AE,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001CompMake001,1,1,1,,,Compressor makeup gain,942,krv,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,61,0x003D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan002CompMake001,1,2,1,,,Compressor makeup gain,943,krw,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,205,0x00CD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan003CompMake001,1,3,1,,,Compressor makeup gain,944,ksh,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,349,0x015D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan004CompMake001,1,4,1,,,Compressor makeup gain,945,ksi,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,493,0x01ED,,,,GainFast,Slew,3,8,Exp,Scalar
Chan005CompMake001,1,5,1,,,Compressor makeup gain,946,ksj,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,637,0x027D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan006CompMake001,1,6,1,,,Compressor makeup gain,947,ksk,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,781,0x030D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan007CompMake001,1,7,1,,,Compressor makeup gain,948,ksl,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,925,0x039D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan008CompMake001,1,8,1,,,Compressor makeup gain,949,ksm,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,1069,0x042D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan009CompMake001,1,9,1,,,Compressor makeup gain,950,ksn,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,1213,0x04BD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan010CompMake001,1,10,1,,,Compressor makeup gain,951,kso,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,1357,0x054D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan011CompMake001,1,11,1,,,Compressor makeup gain,952,ksp,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,1501,0x05DD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan012CompMake001,1,12,1,,,Compressor makeup gain,953,ksq,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,1645,0x066D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan013CompMake001,1,13,1,,,Compressor makeup gain,954,ksr,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,1789,0x06FD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan014CompMake001,1,14,1,,,Compressor makeup gain,955,kss,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,1933,0x078D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan015CompMake001,1,15,1,,,Compressor makeup gain,956,kst,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,2077,0x081D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan016CompMake001,1,16,1,,,Compressor makeup gain,957,ksu,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,2221,0x08AD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan017CompMake001,1,17,1,,,Compressor makeup gain,958,ksv,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,2365,0x093D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan018CompMake001,1,18,1,,,Compressor makeup gain,959,ksw,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,2509,0x09CD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan019CompMake001,1,19,1,,,Compressor makeup gain,960,kth,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,2653,0x0A5D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan020CompMake001,1,20,1,,,Compressor makeup gain,961,kti,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,2797,0x0AED,,,,GainFast,Slew,3,8,Exp,Scalar
Chan021CompMake001,1,21,1,,,Compressor makeup gain,962,ktj,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,2941,0x0B7D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan022CompMake001,1,22,1,,,Compressor makeup gain,963,ktk,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,3085,0x0C0D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan023CompMake001,1,23,1,,,Compressor makeup gain,964,ktl,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,3229,0x0C9D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan024CompMake001,1,24,1,,,Compressor makeup gain,965,ktm,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,3373,0x0D2D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan025CompMake001,1,25,1,,,Compressor makeup gain,966,ktn,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,3517,0x0DBD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan026CompMake001,1,26,1,,,Compressor makeup gain,967,kto,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,3661,0x0E4D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan027CompMake001,1,27,1,,,Compressor makeup gain,968,ktp,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,3805,0x0EDD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan028CompMake001,1,28,1,,,Compressor makeup gain,969,ktq,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,3949,0x0F6D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan029CompMake001,1,29,1,,,Compressor makeup gain,970,ktr,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,4093,0x0FFD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan030CompMake001,1,30,1,,,Compressor makeup gain,971,kts,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,4237,0x108D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan031CompMake001,1,31,1,,,Compressor makeup gain,972,ktt,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,4381,0x111D,,,,GainFast,Slew,3,8,Exp,Scalar
Chan032CompMake001,1,32,1,,,Compressor makeup gain,973,ktu,33,,,,,,,,ChanComp,,0=0/127=20/[Lin],,,,,1,1,4525,0x11AD,,,,GainFast,Slew,3,8,Exp,Scalar
Chan001CompOn001,1,1,1,,,Compressor on/off,974,ktv,2,,,,,,,,ChanComp,,,,,,,1,1,56,0x0038,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan002CompOn001,1,2,1,,,Compressor on/off,975,ktw,2,,,,,,,,ChanComp,,,,,,,1,1,200,0x00C8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan003CompOn001,1,3,1,,,Compressor on/off,976,kuh,2,,,,,,,,ChanComp,,,,,,,1,1,344,0x0158,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan004CompOn001,1,4,1,,,Compressor on/off,977,kui,2,,,,,,,,ChanComp,,,,,,,1,1,488,0x01E8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan005CompOn001,1,5,1,,,Compressor on/off,978,kuj,2,,,,,,,,ChanComp,,,,,,,1,1,632,0x0278,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan006CompOn001,1,6,1,,,Compressor on/off,979,kuk,2,,,,,,,,ChanComp,,,,,,,1,1,776,0x0308,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan007CompOn001,1,7,1,,,Compressor on/off,980,kul,2,,,,,,,,ChanComp,,,,,,,1,1,920,0x0398,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan008CompOn001,1,8,1,,,Compressor on/off,981,kum,2,,,,,,,,ChanComp,,,,,,,1,1,1064,0x0428,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan009CompOn001,1,9,1,,,Compressor on/off,982,kun,2,,,,,,,,ChanComp,,,,,,,1,1,1208,0x04B8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan010CompOn001,1,10,1,,,Compressor on/off,983,kuo,2,,,,,,,,ChanComp,,,,,,,1,1,1352,0x0548,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan011CompOn001,1,11,1,,,Compressor on/off,984,kup,2,,,,,,,,ChanComp,,,,,,,1,1,1496,0x05D8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan012CompOn001,1,12,1,,,Compressor on/off,985,kuq,2,,,,,,,,ChanComp,,,,,,,1,1,1640,0x0668,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan013CompOn001,1,13,1,,,Compressor on/off,986,kur,2,,,,,,,,ChanComp,,,,,,,1,1,1784,0x06F8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan014CompOn001,1,14,1,,,Compressor on/off,987,kus,2,,,,,,,,ChanComp,,,,,,,1,1,1928,0x0788,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan015CompOn001,1,15,1,,,Compressor on/off,988,kut,2,,,,,,,,ChanComp,,,,,,,1,1,2072,0x0818,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan016CompOn001,1,16,1,,,Compressor on/off,989,kuu,2,,,,,,,,ChanComp,,,,,,,1,1,2216,0x08A8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan017CompOn001,1,17,1,,,Compressor on/off,990,kuv,2,,,,,,,,ChanComp,,,,,,,1,1,2360,0x0938,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan018CompOn001,1,18,1,,,Compressor on/off,991,kuw,2,,,,,,,,ChanComp,,,,,,,1,1,2504,0x09C8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan019CompOn001,1,19,1,,,Compressor on/off,992,kvh,2,,,,,,,,ChanComp,,,,,,,1,1,2648,0x0A58,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan020CompOn001,1,20,1,,,Compressor on/off,993,kvi,2,,,,,,,,ChanComp,,,,,,,1,1,2792,0x0AE8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan021CompOn001,1,21,1,,,Compressor on/off,994,kvj,2,,,,,,,,ChanComp,,,,,,,1,1,2936,0x0B78,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan022CompOn001,1,22,1,,,Compressor on/off,995,kvk,2,,,,,,,,ChanComp,,,,,,,1,1,3080,0x0C08,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan023CompOn001,1,23,1,,,Compressor on/off,996,kvl,2,,,,,,,,ChanComp,,,,,,,1,1,3224,0x0C98,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan024CompOn001,1,24,1,,,Compressor on/off,997,kvm,2,,,,,,,,ChanComp,,,,,,,1,1,3368,0x0D28,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan025CompOn001,1,25,1,,,Compressor on/off,998,kvn,2,,,,,,,,ChanComp,,,,,,,1,1,3512,0x0DB8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan026CompOn001,1,26,1,,,Compressor on/off,999,kvo,2,,,,,,,,ChanComp,,,,,,,1,1,3656,0x0E48,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan027CompOn001,1,27,1,,,Compressor on/off,1000,kvp,2,,,,,,,,ChanComp,,,,,,,1,1,3800,0x0ED8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan028CompOn001,1,28,1,,,Compressor on/off,1001,kvq,2,,,,,,,,ChanComp,,,,,,,1,1,3944,0x0F68,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan029CompOn001,1,29,1,,,Compressor on/off,1002,kvr,2,,,,,,,,ChanComp,,,,,,,1,1,4088,0x0FF8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan030CompOn001,1,30,1,,,Compressor on/off,1003,kvs,2,,,,,,,,ChanComp,,,,,,,1,1,4232,0x1088,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan031CompOn001,1,31,1,,,Compressor on/off,1004,kvt,2,,,,,,,,ChanComp,,,,,,,1,1,4376,0x1118,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan032CompOn001,1,32,1,,,Compressor on/off,1005,kvu,2,,,,,,,,ChanComp,,,,,,,1,1,4520,0x11A8,,,,InstantCtl,Instant,0,0,Linear,Scalar
Chan001CompPar001,1,1,1,,,Parallel compression blend (dry/wet),1006,kvv,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,63,0x003F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan002CompPar001,1,2,1,,,Parallel compression blend (dry/wet),1007,kvw,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,207,0x00CF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan003CompPar001,1,3,1,,,Parallel compression blend (dry/wet),1008,kwh,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,351,0x015F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan004CompPar001,1,4,1,,,Parallel compression blend (dry/wet),1009,kwi,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,495,0x01EF,,,,GainFast,Slew,3,8,Exp,Scalar
Chan005CompPar001,1,5,1,,,Parallel compression blend (dry/wet),1010,kwj,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,639,0x027F,,,,GainFast,Slew,3,8,Exp,Scalar
Chan006CompPar001,1,6,1,,,Parallel compression blend (dry/wet),1011,kwk,33,,,,,,,,ChanComp,,0=0/127=100/[Lin],,,,,1,1,783,0x030F,,,,GainFast,Slew,3,8,Exp,Scalar
