_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Aux003Geq010,1,3,10,,,Aux 28-band 1/3-octave GEQ gain per band,461,itu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq011,1,3,11,,,Aux 28-band 1/3-octave GEQ gain per band,462,itv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq012,1,3,12,,,Aux 28-band 1/3-octave GEQ gain per band,463,itw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq013,1,3,13,,,Aux 28-band 1/3-octave GEQ gain per band,464,iuh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq014,1,3,14,,,Aux 28-band 1/3-octave GEQ gain per band,465,iui,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq015,1,3,15,,,Aux 28-band 1/3-octave GEQ gain per band,466,iuj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq016,1,3,16,,,Aux 28-band 1/3-octave GEQ gain per band,467,iuk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq017,1,3,17,,,Aux 28-band 1/3-octave GEQ gain per band,468,iul,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq018,1,3,18,,,Aux 28-band 1/3-octave GEQ gain per band,469,ium,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq019,1,3,19,,,Aux 28-band 1/3-octave GEQ gain per band,470,iun,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq020,1,3,20,,,Aux 28-band 1/3-octave GEQ gain per band,471,iuo,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq021,1,3,21,,,Aux 28-band 1/3-octave GEQ gain per band,472,iup,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq022,1,3,22,,,Aux 28-band 1/3-octave GEQ gain per band,473,iuq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq023,1,3,23,,,Aux 28-band 1/3-octave GEQ gain per band,474,iur,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq024,1,3,24,,,Aux 28-band 1/3-octave GEQ gain per band,475,ius,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq025,1,3,25,,,Aux 28-band 1/3-octave GEQ gain per band,476,iut,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq026,1,3,26,,,Aux 28-band 1/3-octave GEQ gain per band,477,iuu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq027,1,3,27,,,Aux 28-band 1/3-octave GEQ gain per band,478,iuv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq028,1,3,28,,,Aux 28-band 1/3-octave GEQ gain per band,479,iuw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq001,1,4,1,,,Aux 28-band 1/3-octave GEQ gain per band,480,ivh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq002,1,4,2,,,Aux 28-band 1/3-octave GEQ gain per band,481,ivi,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq003,1,4,3,,,Aux 28-band 1/3-octave GEQ gain per band,482,ivj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq004,1,4,4,,,Aux 28-band 1/3-octave GEQ gain per band,483,ivk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq005,1,4,5,,,Aux 28-band 1/3-octave GEQ gain per band,484,ivl,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq006,1,4,6,,,Aux 28-band 1/3-octave GEQ gain per band,485,ivm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq007,1,4,7,,,Aux 28-band 1/3-octave GEQ gain per band,486,ivn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq008,1,4,8,,,Aux 28-band 1/3-octave GEQ gain per band,487,ivo,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq009,1,4,9,,,Aux 28-band 1/3-octave GEQ gain per band,488,ivp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq010,1,4,10,,,Aux 28-band 1/3-octave GEQ gain per band,489,ivq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq011,1,4,11,,,Aux 28-band 1/3-octave GEQ gain per band,490,ivr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq012,1,4,12,,,Aux 28-band 1/3-octave GEQ gain per band,491,ivs,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq013,1,4,13,,,Aux 28-band 1/3-octave GEQ gain per band,492,ivt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq014,1,4,14,,,Aux 28-band 1/3-octave GEQ gain per band,493,ivu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq015,1,4,15,,,Aux 28-band 1/3-octave GEQ gain per band,494,ivv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq016,1,4,16,,,Aux 28-band 1/3-octave GEQ gain per band,495,ivw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq017,1,4,17,,,Aux 28-band 1/3-octave GEQ gain per band,496,iwh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq018,1,4,18,,,Aux 28-band 1/3-octave GEQ gain per band,497,iwi,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq019,1,4,19,,,Aux 28-band 1/3-octave GEQ gain per band,498,iwj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq020,1,4,20,,,Aux 28-band 1/3-octave GEQ gain per band,499,iwk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq021,1,4,21,,,Aux 28-band 1/3-octave GEQ gain per band,500,iwl,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq022,1,4,22,,,Aux 28-band 1/3-octave GEQ gain per band,501,iwm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq023,1,4,23,,,Aux 28-band 1/3-octave GEQ gain per band,502,iwn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq024,1,4,24,,,Aux 28-band 1/3-octave GEQ gain per band,503,iwo,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq025,1,4,25,,,Aux 28-band 1/3-octave GEQ gain per band,504,iwp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq026,1,4,26,,,Aux 28-band 1/3-octave GEQ gain per band,505,iwq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq027,1,4,27,,,Aux 28-band 1/3-octave GEQ gain per band,506,iwr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux004Geq028,1,4,28,,,Aux 28-band 1/3-octave GEQ gain per band,507,iws,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq001,1,5,1,,,Aux 28-band 1/3-octave GEQ gain per band,508,iwt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq002,1,5,2,,,Aux 28-band 1/3-octave GEQ gain per band,509,iwu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq003,1,5,3,,,Aux 28-band 1/3-octave GEQ gain per band,510,iwv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq004,1,5,4,,,Aux 28-band 1/3-octave GEQ gain per band,511,iww,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq005,1,5,5,,,Aux 28-band 1/3-octave GEQ gain per band,512,jhh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq006,1,5,6,,,Aux 28-band 1/3-octave GEQ gain per band,513,jhi,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq007,1,5,7,,,Aux 28-band 1/3-octave GEQ gain per band,514,jhj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq008,1,5,8,,,Aux 28-band 1/3-octave GEQ gain per band,515,jhk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq009,1,5,9,,,Aux 28-band 1/3-octave GEQ gain per band,516,jhl,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq010,1,5,10,,,Aux 28-band 1/3-octave GEQ gain per band,517,jhm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq011,1,5,11,,,Aux 28-band 1/3-octave GEQ gain per band,518,jhn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq012,1,5,12,,,Aux 28-band 1/3-octave GEQ gain per band,519,jho,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq013,1,5,13,,,Aux 28-band 1/3-octave GEQ gain per band,520,jhp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq014,1,5,14,,,Aux 28-band 1/3-octave GEQ gain per band,521,jhq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq015,1,5,15,,,Aux 28-band 1/3-octave GEQ gain per band,522,jhr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq016,1,5,16,,,Aux 28-band 1/3-octave GEQ gain per band,523,jhs,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq017,1,5,17,,,Aux 28-band 1/3-octave GEQ gain per band,524,jht,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq018,1,5,18,,,Aux 28-band 1/3-octave GEQ gain per band,525,jhu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq019,1,5,19,,,Aux 28-band 1/3-octave GEQ gain per band,526,jhv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq020,1,5,20,,,Aux 28-band 1/3-octave GEQ gain per band,527,jhw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq021,1,5,21,,,Aux 28-band 1/3-octave GEQ gain per band,528,jih,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq022,1,5,22,,,Aux 28-band 1/3-octave GEQ gain per band,529,jii,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq023,1,5,23,,,Aux 28-band 1/3-octave GEQ gain per band,530,jij,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq024,1,5,24,,,Aux 28-band 1/3-octave GEQ gain per band,531,jik,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq025,1,5,25,,,Aux 28-band 1/3-octave GEQ gain per band,532,jil,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq026,1,5,26,,,Aux 28-band 1/3-octave GEQ gain per band,533,jim,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq027,1,5,27,,,Aux 28-band 1/3-octave GEQ gain per band,534,jin,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux005Geq028,1,5,28,,,Aux 28-band 1/3-octave GEQ gain per band,535,jio,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq001,1,6,1,,,Aux 28-band 1/3-octave GEQ gain per band,536,jip,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq002,1,6,2,,,Aux 28-band 1/3-octave GEQ gain per band,537,jiq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq003,1,6,3,,,Aux 28-band 1/3-octave GEQ gain per band,538,jir,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq004,1,6,4,,,Aux 28-band 1/3-octave GEQ gain per band,539,jis,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq005,1,6,5,,,Aux 28-band 1/3-octave GEQ gain per band,540,jit,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq006,1,6,6,,,Aux 28-band 1/3-octave GEQ gain per band,541,jiu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq007,1,6,7,,,Aux 28-band 1/3-octave GEQ gain per band,542,jiv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq008,1,6,8,,,Aux 28-band 1/3-octave GEQ gain per band,543,jiw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq009,1,6,9,,,Aux 28-band 1/3-octave GEQ gain per band,544,jjh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq010,1,6,10,,,Aux 28-band 1/3-octave GEQ gain per band,545,jji,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq011,1,6,11,,,Aux 28-band 1/3-octave GEQ gain per band,546,jjj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq012,1,6,12,,,Aux 28-band 1/3-octave GEQ gain per band,547,jjk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq013,1,6,13,,,Aux 28-band 1/3-octave GEQ gain per band,548,jjl,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq014,1,6,14,,,Aux 28-band 1/3-octave GEQ gain per band,549,jjm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq015,1,6,15,,,Aux 28-band 1/3-octave GEQ gain per band,550,jjn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq016,1,6,16,,,Aux 28-band 1/3-octave GEQ gain per band,551,jjo,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq017,1,6,17,,,Aux 28-band 1/3-octave GEQ gain per band,552,jjp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq018,1,6,18,,,Aux 28-band 1/3-octave GEQ gain per band,553,jjq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq019,1,6,19,,,Aux 28-band 1/3-octave GEQ gain per band,554,jjr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq020,1,6,20,,,Aux 28-band 1/3-octave GEQ gain per band,555,jjs,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq021,1,6,21,,,Aux 28-band 1/3-octave GEQ gain per band,556,jjt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq022,1,6,22,,,Aux 28-band 1/3-octave GEQ gain per band,557,jju,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq023,1,6,23,,,Aux 28-band 1/3-octave GEQ gain per band,558,jjv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq024,1,6,24,,,Aux 28-band 1/3-octave GEQ gain per band,559,jjw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq025,1,6,25,,,Aux 28-band 1/3-octave GEQ gain per band,560,jkh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq026,1,6,26,,,Aux 28-band 1/3-octave GEQ gain per band,561,jki,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq027,1,6,27,,,Aux 28-band 1/3-octave GEQ gain per band,562,jkj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux006Geq028,1,6,28,,,Aux 28-band 1/3-octave GEQ gain per band,563,jkk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq001,1,7,1,,,Aux 28-band 1/3-octave GEQ gain per band,564,jkl,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq002,1,7,2,,,Aux 28-band 1/3-octave GEQ gain per band,565,jkm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq003,1,7,3,,,Aux 28-band 1/3-octave GEQ gain per band,566,jkn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq004,1,7,4,,,Aux 28-band 1/3-octave GEQ gain per band,567,jko,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq005,1,7,5,,,Aux 28-band 1/3-octave GEQ gain per band,568,jkp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq006,1,7,6,,,Aux 28-band 1/3-octave GEQ gain per band,569,jkq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq007,1,7,7,,,Aux 28-band 1/3-octave GEQ gain per band,570,jkr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq008,1,7,8,,,Aux 28-band 1/3-octave GEQ gain per band,571,jks,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq009,1,7,9,,,Aux 28-band 1/3-octave GEQ gain per band,572,jkt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq010,1,7,10,,,Aux 28-band 1/3-octave GEQ gain per band,573,jku,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq011,1,7,11,,,Aux 28-band 1/3-octave GEQ gain per band,574,jkv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq012,1,7,12,,,Aux 28-band 1/3-octave GEQ gain per band,575,jkw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq013,1,7,13,,,Aux 28-band 1/3-octave GEQ gain per band,576,jlh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq014,1,7,14,,,Aux 28-band 1/3-octave GEQ gain per band,577,jli,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq015,1,7,15,,,Aux 28-band 1/3-octave GEQ gain per band,578,jlj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq016,1,7,16,,,Aux 28-band 1/3-octave GEQ gain per band,579,jlk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq017,1,7,17,,,Aux 28-band 1/3-octave GEQ gain per band,580,jll,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq018,1,7,18,,,Aux 28-band 1/3-octave GEQ gain per band,581,jlm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq019,1,7,19,,,Aux 28-band 1/3-octave GEQ gain per band,582,jln,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq020,1,7,20,,,Aux 28-band 1/3-octave GEQ gain per band,583,jlo,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq021,1,7,21,,,Aux 28-band 1/3-octave GEQ gain per band,584,jlp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq022,1,7,22,,,Aux 28-band 1/3-octave GEQ gain per band,585,jlq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq023,1,7,23,,,Aux 28-band 1/3-octave GEQ gain per band,586,jlr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq024,1,7,24,,,Aux 28-band 1/3-octave GEQ gain per band,587,jls,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq025,1,7,25,,,Aux 28-band 1/3-octave GEQ gain per band,588,jlt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq026,1,7,26,,,Aux 28-band 1/3-octave GEQ gain per band,589,jlu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq027,1,7,27,,,Aux 28-band 1/3-octave GEQ gain per band,590,jlv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux007Geq028,1,7,28,,,Aux 28-band 1/3-octave GEQ gain per band,591,jlw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq001,1,8,1,,,Aux 28-band 1/3-octave GEQ gain per band,592,jmh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq002,1,8,2,,,Aux 28-band 1/3-octave GEQ gain per band,593,jmi,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq003,1,8,3,,,Aux 28-band 1/3-octave GEQ gain per band,594,jmj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq004,1,8,4,,,Aux 28-band 1/3-octave GEQ gain per band,595,jmk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq005,1,8,5,,,Aux 28-band 1/3-octave GEQ gain per band,596,jml,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq006,1,8,6,,,Aux 28-band 1/3-octave GEQ gain per band,597,jmm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq007,1,8,7,,,Aux 28-band 1/3-octave GEQ gain per band,598,jmn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq008,1,8,8,,,Aux 28-band 1/3-octave GEQ gain per band,599,jmo,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq009,1,8,9,,,Aux 28-band 1/3-octave GEQ gain per band,600,jmp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq010,1,8,10,,,Aux 28-band 1/3-octave GEQ gain per band,601,jmq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq011,1,8,11,,,Aux 28-band 1/3-octave GEQ gain per band,602,jmr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq012,1,8,12,,,Aux 28-band 1/3-octave GEQ gain per band,603,jms,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq013,1,8,13,,,Aux 28-band 1/3-octave GEQ gain per band,604,jmt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux008Geq014,1,8,14,,,Aux 28-band 1/3-octave GEQ gain per band,605,jmu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
