id,chip,type,label,ch_count,inputs,outputs,spi_page,spi_addr,params,ramp_profile
C2_AUX_EQ_08,2,EQ_BIQUAD,Aux 8 EQ,1,C2_AUX_FDR_08,C2_AUX_GEQ_08,1,613,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_08,2,GEQ,Aux 8 GEQ,1,C2_AUX_EQ_08,C2_AUX_AFB_08,1,637,bands=28,EqSafe
C2_AUX_AFB_08,2,ANTI_FB,Aux 8 AntiFB,1,C2_AUX_GEQ_08,C2_AUX_LIM_08,1,665,notch_count=6,EqSafe
C2_AUX_LIM_08,2,LIMITER,Aux 8 Lim,1,C2_AUX_AFB_08,C2_AUX_DLY_08,1,689,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_08,2,DELAY,Aux 8 Delay,1,C2_AUX_LIM_08,C2_AUX_OUT_08,1,693,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_08,2,OUTPUT_TDM,Aux 8 Out,1,C2_AUX_DLY_08,,1,695,sport_id=0;slot_start=7;slot_count=1;sport_slots=8;signal=DAC_08,
C2_AUX_FDR_09,2,FADER_PAN,Aux 9 Fader,1,C2_RECV_AUX_09,C2_AUX_EQ_09,1,696,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_09,2,EQ_BIQUAD,Aux 9 EQ,1,C2_AUX_FDR_09,C2_AUX_GEQ_09,1,700,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_09,2,GEQ,Aux 9 GEQ,1,C2_AUX_EQ_09,C2_AUX_AFB_09,1,724,bands=28,EqSafe
C2_AUX_AFB_09,2,ANTI_FB,Aux 9 AntiFB,1,C2_AUX_GEQ_09,C2_AUX_LIM_09,1,752,notch_count=6,EqSafe
C2_AUX_LIM_09,2,LIMITER,Aux 9 Lim,1,C2_AUX_AFB_09,C2_AUX_DLY_09,1,776,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_09,2,DELAY,Aux 9 Delay,1,C2_AUX_LIM_09,C2_AUX_OUT_09,1,780,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_09,2,OUTPUT_TDM,Aux 9 Out,1,C2_AUX_DLY_09,,1,782,sport_id=1;slot_start=0;slot_count=1;sport_slots=8;signal=DAC_09,
C2_AUX_FDR_10,2,FADER_PAN,Aux 10 Fader,1,C2_RECV_AUX_10,C2_AUX_EQ_10,1,783,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_10,2,EQ_BIQUAD,Aux 10 EQ,1,C2_AUX_FDR_10,C2_AUX_GEQ_10,1,787,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_10,2,GEQ,Aux 10 GEQ,1,C2_AUX_EQ_10,C2_AUX_AFB_10,1,811,bands=28,EqSafe
C2_AUX_AFB_10,2,ANTI_FB,Aux 10 AntiFB,1,C2_AUX_GEQ_10,C2_AUX_LIM_10,1,839,notch_count=6,EqSafe
C2_AUX_LIM_10,2,LIMITER,Aux 10 Lim,1,C2_AUX_AFB_10,C2_AUX_DLY_10,1,863,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_10,2,DELAY,Aux 10 Delay,1,C2_AUX_LIM_10,C2_AUX_OUT_10,1,867,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_10,2,OUTPUT_TDM,Aux 10 Out,1,C2_AUX_DLY_10,,1,869,sport_id=1;slot_start=1;slot_count=1;sport_slots=8;signal=DAC_10,
C2_AUX_FDR_11,2,FADER_PAN,Aux 11 Fader,1,C2_RECV_AUX_11,C2_AUX_EQ_11,1,870,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_11,2,EQ_BIQUAD,Aux 11 EQ,1,C2_AUX_FDR_11,C2_AUX_GEQ_11,1,874,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_11,2,GEQ,Aux 11 GEQ,1,C2_AUX_EQ_11,C2_AUX_AFB_11,1,898,bands=28,EqSafe
C2_AUX_AFB_11,2,ANTI_FB,Aux 11 AntiFB,1,C2_AUX_GEQ_11,C2_AUX_LIM_11,1,926,notch_count=6,EqSafe
C2_AUX_LIM_11,2,LIMITER,Aux 11 Lim,1,C2_AUX_AFB_11,C2_AUX_DLY_11,1,950,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_11,2,DELAY,Aux 11 Delay,1,C2_AUX_LIM_11,C2_AUX_OUT_11,1,954,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_11,2,OUTPUT_TDM,Aux 11 Out,1,C2_AUX_DLY_11,,1,956,sport_id=1;slot_start=2;slot_count=1;sport_slots=8;signal=DAC_11,
C2_AUX_FDR_12,2,FADER_PAN,Aux 12 Fader,1,C2_RECV_AUX_12,C2_AUX_EQ_12,1,957,level_db=0.0;pan=0.0;mute=0,GainFast
C2_AUX_EQ_12,2,EQ_BIQUAD,Aux 12 EQ,1,C2_AUX_FDR_12,C2_AUX_GEQ_12,1,961,bands=4;coeffs=default,EqSafe
C2_AUX_GEQ_12,2,GEQ,Aux 12 GEQ,1,C2_AUX_EQ_12,C2_AUX_AFB_12,1,985,bands=28,EqSafe
C2_AUX_AFB_12,2,ANTI_FB,Aux 12 AntiFB,1,C2_AUX_GEQ_12,C2_AUX_LIM_12,1,1013,notch_count=6,EqSafe
C2_AUX_LIM_12,2,LIMITER,Aux 12 Lim,1,C2_AUX_AFB_12,C2_AUX_DLY_12,1,1037,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_AUX_DLY_12,2,DELAY,Aux 12 Delay,1,C2_AUX_LIM_12,C2_AUX_OUT_12,1,1041,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_AUX_OUT_12,2,OUTPUT_TDM,Aux 12 Out,1,C2_AUX_DLY_12,,1,1043,sport_id=1;slot_start=3;slot_count=1;sport_slots=8;signal=DAC_12,
C2_GRP_FDR_01,2,FADER_PAN,Grp 1 Fader,1,C2_RECV_GRP_01,C2_GRP_EQ_01,1,1044,level_db=0.0;mute=0,GainFast
C2_GRP_EQ_01,2,EQ_BIQUAD,Grp 1 EQ,1,C2_GRP_FDR_01,C2_GRP_GATE_01,1,1048,bands=4;coeffs=default,EqSafe
C2_GRP_GATE_01,2,GATE,Grp 1 Gate,1,C2_GRP_EQ_01,C2_GRP_COMP_01,1,1072,threshold_db=-40.0;attack_ms=1.0;hold_ms=50.0;release_ms=100.0;range_db=60.0;key=0,DynSafe
C2_GRP_COMP_01,2,COMPRESSOR,Grp 1 Comp,1,C2_GRP_GATE_01,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1088,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_GRP_FDR_02,2,FADER_PAN,Grp 2 Fader,1,C2_RECV_GRP_02,C2_GRP_EQ_02,1,1104,level_db=0.0;mute=0,GainFast
C2_GRP_EQ_02,2,EQ_BIQUAD,Grp 2 EQ,1,C2_GRP_FDR_02,C2_GRP_GATE_02,1,1108,bands=4;coeffs=default,EqSafe
C2_GRP_GATE_02,2,GATE,Grp 2 Gate,1,C2_GRP_EQ_02,C2_GRP_COMP_02,1,1132,threshold_db=-40.0;attack_ms=1.0;hold_ms=50.0;release_ms=100.0;range_db=60.0;key=0,DynSafe
C2_GRP_COMP_02,2,COMPRESSOR,Grp 2 Comp,1,C2_GRP_GATE_02,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1148,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_GRP_FDR_03,2,FADER_PAN,Grp 3 Fader,1,C2_RECV_GRP_03,C2_GRP_EQ_03,1,1164,level_db=0.0;mute=0,GainFast
C2_GRP_EQ_03,2,EQ_BIQUAD,Grp 3 EQ,1,C2_GRP_FDR_03,C2_GRP_GATE_03,1,1168,bands=4;coeffs=default,EqSafe
C2_GRP_GATE_03,2,GATE,Grp 3 Gate,1,C2_GRP_EQ_03,C2_GRP_COMP_03,1,1192,threshold_db=-40.0;attack_ms=1.0;hold_ms=50.0;release_ms=100.0;range_db=60.0;key=0,DynSafe
C2_GRP_COMP_03,2,COMPRESSOR,Grp 3 Comp,1,C2_GRP_GATE_03,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1208,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_GRP_FDR_04,2,FADER_PAN,Grp 4 Fader,1,C2_RECV_GRP_04,C2_GRP_EQ_04,1,1224,level_db=0.0;mute=0,GainFast
C2_GRP_EQ_04,2,EQ_BIQUAD,Grp 4 EQ,1,C2_GRP_FDR_04,C2_GRP_GATE_04,1,1228,bands=4;coeffs=default,EqSafe
C2_GRP_GATE_04,2,GATE,Grp 4 Gate,1,C2_GRP_EQ_04,C2_GRP_COMP_04,1,1252,threshold_db=-40.0;attack_ms=1.0;hold_ms=50.0;release_ms=100.0;range_db=60.0;key=0,DynSafe
C2_GRP_COMP_04,2,COMPRESSOR,Grp 4 Comp,1,C2_GRP_GATE_04,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1268,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_SUB_FDR,2,FADER_PAN,Sub Fader,1,C2_RECV_SUB,C2_SUB_EQ,1,1284,level_db=0.0;mute=0,GainFast
C2_SUB_EQ,2,EQ_BIQUAD,Sub EQ,1,C2_SUB_FDR,C2_SUB_COMP,1,1288,bands=4;coeffs=default,EqSafe
C2_SUB_COMP,2,COMPRESSOR,Sub Comp,1,C2_SUB_EQ,C2_SUB_LIM,1,1312,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_SUB_LIM,2,LIMITER,Sub Lim,1,C2_SUB_COMP,C2_SUB_DLY,1,1328,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_SUB_DLY,2,DELAY,Sub Delay,1,C2_SUB_LIM,C2_SUB_OUT,1,1332,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_SUB_OUT,2,OUTPUT_TDM,Sub Out,1,C2_SUB_DLY,,1,1334,sport_id=4;slot_start=0;slot_count=1;sport_slots=8;signal=NET_OUT_01,
C2_MIX_MAIN_L,2,MIX_BUS,Main Mix L,1,C2_RECV_MAIN_L;C2_GRP_COMP_01;C2_GRP_COMP_02;C2_GRP_COMP_03;C2_GRP_COMP_04;C2_USB_IN;C2_BT_IN;C2_CODEC_AUX_IN;C2_PI_IN;C2_SNK_IN_01;C2_SNK_IN_02;C2_SNK_IN_03;C2_SNK_IN_04;C2_SNK_IN_05;C2_SNK_IN_06;C2_SNK_IN_07;C2_SNK_IN_08,C2_MAIN_FDR,1,1335,bus_id=0,
C2_MIX_MAIN_R,2,MIX_BUS,Main Mix R,1,C2_RECV_MAIN_R;C2_GRP_COMP_01;C2_GRP_COMP_02;C2_GRP_COMP_03;C2_GRP_COMP_04;C2_USB_IN;C2_BT_IN;C2_CODEC_AUX_IN;C2_PI_IN;C2_SNK_IN_01;C2_SNK_IN_02;C2_SNK_IN_03;C2_SNK_IN_04;C2_SNK_IN_05;C2_SNK_IN_06;C2_SNK_IN_07;C2_SNK_IN_08,C2_MAIN_FDR,1,1339,bus_id=1,
C2_MAIN_FDR,2,FADER_PAN,Main Fader,2,C2_MIX_MAIN_L;C2_MIX_MAIN_R,C2_MAIN_GEQ,1,1343,level_db=0.0;mute=0,GainFast
C2_MAIN_GEQ,2,GEQ,Main GEQ,2,C2_MAIN_FDR,C2_MAIN_COMP,1,1347,bands=28,EqSafe
C2_MAIN_COMP,2,COMPRESSOR,Main Comp,2,C2_MAIN_GEQ,C2_MAIN_LIM,1,1375,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;parallel=0;type=VCA,DynSafe
C2_MAIN_LIM,2,LIMITER,Main Lim,2,C2_MAIN_COMP,C2_MAIN_DLY,1,1391,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_MAIN_DLY,2,DELAY,Main Delay,2,C2_MAIN_LIM,C2_MAIN_XOVER;C2_MAIN_ST_OUT;C2_CODEC_AUX_OUT,1,1395,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_MAIN_XOVER,2,CROSSOVER,Main Xover,2,C2_MAIN_DLY,C2_MAIN_OUT_01;C2_MAIN_OUT_02;C2_MAIN_OUT_03;C2_MAIN_OUT_04,1,1397,freq=120.0;slope=24,EqSafe
C2_MAIN_OEQ_01,2,EQ_BIQUAD,Main Out 1 EQ,1,C2_MAIN_XOVER,C2_MAIN_OCOMP_01,1,1401,bands=4;coeffs=default,EqSafe
C2_MAIN_OCOMP_01,2,COMPRESSOR,Main Out 1 Comp,1,C2_MAIN_OEQ_01,C2_MAIN_OLIM_01,1,1425,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_MAIN_OLIM_01,2,LIMITER,Main Out 1 Lim,1,C2_MAIN_OCOMP_01,C2_MAIN_OUT_01,1,1441,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_MAIN_OUT_01,2,OUTPUT_TDM,Main Out 1,1,C2_MAIN_OLIM_01,,1,1445,sport_id=1;slot_start=4;slot_count=1;sport_slots=8;signal=DAC_13,
C2_MAIN_OEQ_02,2,EQ_BIQUAD,Main Out 2 EQ,1,C2_MAIN_XOVER,C2_MAIN_OCOMP_02,1,1446,bands=4;coeffs=default,EqSafe
C2_MAIN_OCOMP_02,2,COMPRESSOR,Main Out 2 Comp,1,C2_MAIN_OEQ_02,C2_MAIN_OLIM_02,1,1470,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_MAIN_OLIM_02,2,LIMITER,Main Out 2 Lim,1,C2_MAIN_OCOMP_02,C2_MAIN_OUT_02,1,1486,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_MAIN_OUT_02,2,OUTPUT_TDM,Main Out 2,1,C2_MAIN_OLIM_02,,1,1490,sport_id=1;slot_start=5;slot_count=1;sport_slots=8;signal=DAC_14,
C2_MAIN_OEQ_03,2,EQ_BIQUAD,Main Out 3 EQ,1,C2_MAIN_XOVER,C2_MAIN_OCOMP_03,1,1491,bands=4;coeffs=default,EqSafe
C2_MAIN_OCOMP_03,2,COMPRESSOR,Main Out 3 Comp,1,C2_MAIN_OEQ_03,C2_MAIN_OLIM_03,1,1515,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_MAIN_OLIM_03,2,LIMITER,Main Out 3 Lim,1,C2_MAIN_OCOMP_03,C2_MAIN_OUT_03,1,1531,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_MAIN_OUT_03,2,OUTPUT_TDM,Main Out 3,1,C2_MAIN_OLIM_03,,1,1535,sport_id=1;slot_start=6;slot_count=1;sport_slots=8;signal=DAC_15,
C2_MAIN_OEQ_04,2,EQ_BIQUAD,Main Out 4 EQ,1,C2_MAIN_XOVER,C2_MAIN_OCOMP_04,1,1536,bands=4;coeffs=default,EqSafe
C2_MAIN_OCOMP_04,2,COMPRESSOR,Main Out 4 Comp,1,C2_MAIN_OEQ_04,C2_MAIN_OLIM_04,1,1560,threshold_db=-20.0;ratio=4.0;attack_ms=5.0;release_ms=100.0;knee_db=6.0;makeup_db=0.0;type=VCA,DynSafe
C2_MAIN_OLIM_04,2,LIMITER,Main Out 4 Lim,1,C2_MAIN_OCOMP_04,C2_MAIN_OUT_04,1,1576,threshold_db=-0.5;attack_ms=0.1;release_ms=50.0,DynSafe
C2_MAIN_OUT_04,2,OUTPUT_TDM,Main Out 4,1,C2_MAIN_OLIM_04,,1,1580,sport_id=1;slot_start=7;slot_count=1;sport_slots=8;signal=DAC_16,
C2_FX_ENG_01,2,FX_ENGINE,FX 1 Engine,2,C2_RECV_FX_01,C2_FX_FDR_01,1,1581,type=Reverb;room_size=0.7;damping=0.5;decay=2.0;predelay_ms=20.0;delay_ms=300.0;feedback=50;balance=50;eq_lo=0;eq_mid=0;eq_hi=0;hpf=80;mod_rate=1.0;mod_level=50;mix=30;duck_on=0;duck_sens=-10,GainSafe
C2_FX_FDR_01,2,FADER_PAN,FX 1 Return,1,C2_FX_ENG_01,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1605,level_db=-6.0;mute=0,GainFast
C2_FX_ENG_02,2,FX_ENGINE,FX 2 Engine,2,C2_RECV_FX_02,C2_FX_FDR_02,1,1609,type=Reverb;room_size=0.7;damping=0.5;decay=2.0;predelay_ms=20.0;delay_ms=300.0;feedback=50;balance=50;eq_lo=0;eq_mid=0;eq_hi=0;hpf=80;mod_rate=1.0;mod_level=50;mix=30;duck_on=0;duck_sens=-10,GainSafe
C2_FX_FDR_02,2,FADER_PAN,FX 2 Return,1,C2_FX_ENG_02,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1633,level_db=-6.0;mute=0,GainFast
C2_FX_ENG_03,2,FX_ENGINE,FX 3 Engine,2,C2_RECV_FX_03,C2_FX_FDR_03,1,1637,type=Reverb;room_size=0.7;damping=0.5;decay=2.0;predelay_ms=20.0;delay_ms=300.0;feedback=50;balance=50;eq_lo=0;eq_mid=0;eq_hi=0;hpf=80;mod_rate=1.0;mod_level=50;mix=30;duck_on=0;duck_sens=-10,GainSafe
C2_FX_FDR_03,2,FADER_PAN,FX 3 Return,1,C2_FX_ENG_03,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1661,level_db=-6.0;mute=0,GainFast
C2_FX_ENG_04,2,FX_ENGINE,FX 4 Engine,2,C2_RECV_FX_04,C2_FX_FDR_04,1,1665,type=Reverb;room_size=0.7;damping=0.5;decay=2.0;predelay_ms=20.0;delay_ms=300.0;feedback=50;balance=50;eq_lo=0;eq_mid=0;eq_hi=0;hpf=80;mod_rate=1.0;mod_level=50;mix=30;duck_on=0;duck_sens=-10,GainSafe
C2_FX_FDR_04,2,FADER_PAN,FX 4 Return,1,C2_FX_ENG_04,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1689,level_db=-6.0;mute=0,GainFast
C2_FX_ENG_05,2,FX_ENGINE,FX 5 Engine,2,C2_RECV_FX_05,C2_FX_FDR_05,1,1693,type=Reverb;room_size=0.7;damping=0.5;decay=2.0;predelay_ms=20.0;delay_ms=300.0;feedback=50;balance=50;eq_lo=0;eq_mid=0;eq_hi=0;hpf=80;mod_rate=1.0;mod_level=50;mix=30;duck_on=0;duck_sens=-10,GainSafe
C2_FX_FDR_05,2,FADER_PAN,FX 5 Return,1,C2_FX_ENG_05,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1717,level_db=-6.0;mute=0,GainFast
C2_FX_ENG_06,2,FX_ENGINE,FX 6 Engine,2,C2_RECV_FX_06,C2_FX_FDR_06,1,1721,type=Reverb;room_size=0.7;damping=0.5;decay=2.0;predelay_ms=20.0;delay_ms=300.0;feedback=50;balance=50;eq_lo=0;eq_mid=0;eq_hi=0;hpf=80;mod_rate=1.0;mod_level=50;mix=30;duck_on=0;duck_sens=-10,GainSafe
C2_FX_FDR_06,2,FADER_PAN,FX 6 Return,1,C2_FX_ENG_06,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1745,level_db=-6.0;mute=0,GainFast
C2_MON,2,MONITOR,Monitor,2,C2_MAIN_FDR,C2_MON_DLY,1,1749,level_l_db=0.0;level_r_db=0.0;source=main,GainFast
C2_MON_DLY,2,DELAY,Monitor Delay,2,C2_MON,C2_MON_OUT,1,1755,delay_ms=0.0;max_ms=250.0,InstantCtl
C2_MON_OUT,2,OUTPUT_TDM,Monitor Out,2,C2_MON_DLY,,1,1757,sport_id=2;slot_start=0;slot_count=2;sport_slots=8;signal=CODEC_OUT_1;scope=D24,
C2_USB_IN,2,AUX_INPUT,USB Input,2,,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1758,level_db=-6.0;on=0,GainFast
C2_BT_IN,2,AUX_INPUT,BT Input,2,,C2_MIX_MAIN_L;C2_MIX_MAIN_R,1,1760,level_db=-6.0;on=0,GainFast
C2_DCA_01,2,DCA,DCA 1,1,,,1,1762,level_db=0.0;mute=0,GainFast
C2_DCA_02,2,DCA,DCA 2,1,,,1,1764,level_db=0.0;mute=0,GainFast
C2_DCA_03,2,DCA,DCA 3,1,,,1,1766,level_db=0.0;mute=0,GainFast
C2_DCA_04,2,DCA,DCA 4,1,,,1,1768,level_db=0.0;mute=0,GainFast
C2_DCA_05,2,DCA,DCA 5,1,,,1,1770,level_db=0.0;mute=0,GainFast
C2_DCA_06,2,DCA,DCA 6,1,,,1,1772,level_db=0.0;mute=0,GainFast
C2_DCA_07,2,DCA,DCA 7,1,,,1,1774,level_db=0.0;mute=0,GainFast
C2_DCA_08,2,DCA,DCA 8,1,,,1,1776,level_db=0.0;mute=0,GainFast
C2_MTR_AUX_01,2,METER,Aux 1 Meter,1,C2_AUX_OUT_01,,1,1778,,
C2_MTR_AUX_02,2,METER,Aux 2 Meter,1,C2_AUX_OUT_02,,1,1779,,
C2_MTR_AUX_03,2,METER,Aux 3 Meter,1,C2_AUX_OUT_03,,1,1780,,
C2_MTR_AUX_04,2,METER,Aux 4 Meter,1,C2_AUX_OUT_04,,1,1781,,
C2_MTR_AUX_05,2,METER,Aux 5 Meter,1,C2_AUX_OUT_05,,1,1782,,
C2_MTR_AUX_06,2,METER,Aux 6 Meter,1,C2_AUX_OUT_06,,1,1783,,
C2_MTR_AUX_07,2,METER,Aux 7 Meter,1,C2_AUX_OUT_07,,1,1784,,
C2_MTR_AUX_08,2,METER,Aux 8 Meter,1,C2_AUX_OUT_08,,1,1785,,
C2_MTR_AUX_09,2,METER,Aux 9 Meter,1,C2_AUX_OUT_09,,1,1786,,
C2_MTR_AUX_10,2,METER,Aux 10 Meter,1,C2_AUX_OUT_10,,1,1787,,
C2_MTR_AUX_11,2,METER,Aux 11 Meter,1,C2_AUX_OUT_11,,1,1788,,
C2_MTR_AUX_12,2,METER,Aux 12 Meter,1,C2_AUX_OUT_12,,1,1789,,
C2_MTR_MAIN_01,2,METER,Main 1 Meter,1,C2_MAIN_OUT_01,,1,1790,taps=L;R,
C2_MTR_MAIN_02,2,METER,Main 2 Meter,1,C2_MAIN_OUT_02,,1,1792,taps=L;R,
C2_MTR_MAIN_03,2,METER,Main 3 Meter,1,C2_MAIN_OUT_03,,1,1794,taps=L;R,
C2_MTR_MAIN_04,2,METER,Main 4 Meter,1,C2_MAIN_OUT_04,,1,1796,taps=L;R,
C2_MTR_GRP_01,2,METER,Grp 1 Meter,1,C2_GRP_COMP_01,,1,1798,,
C2_MTR_GRP_02,2,METER,Grp 2 Meter,1,C2_GRP_COMP_02,,1,1799,,
C2_MTR_GRP_03,2,METER,Grp 3 Meter,1,C2_GRP_COMP_03,,1,1800,,
C2_MTR_GRP_04,2,METER,Grp 4 Meter,1,C2_GRP_COMP_04,,1,1801,,
C2_MTR_SUB,2,METER,Sub Meter,1,C2_SUB_OUT,,1,1802,,
C2_MTR_FX_01,2,METER,FX 1 Meter,1,C2_FX_FDR_01,,1,1803,,
C2_MTR_FX_02,2,METER,FX 2 Meter,1,C2_FX_FDR_02,,1,1804,,
C2_MTR_FX_03,2,METER,FX 3 Meter,1,C2_FX_FDR_03,,1,1805,,
C2_MTR_FX_04,2,METER,FX 4 Meter,1,C2_FX_FDR_04,,1,1806,,
C2_MTR_FX_05,2,METER,FX 5 Meter,1,C2_FX_FDR_05,,1,1807,,
C2_MTR_FX_06,2,METER,FX 6 Meter,1,C2_FX_FDR_06,,1,1808,,
C2_MAIN_ST_OUT,2,OUTPUT_TDM,Main Stereo Out (DAC MAIN),2,C2_MAIN_DLY,,1,1838,sport_id=3;slot_start=0;slot_count=2;sport_slots=8;signal=DAC_MAIN_L,
C2_CODEC_AUX_OUT,2,OUTPUT_TDM,Codec Aux Out,2,C2_MAIN_DLY,,1,1839,sport_id=2;slot_start=2;slot_count=2;sport_slots=8;signal=CODEC_OUT_3;scope=D24,
